24584,signer36_sample395,25
24585,signer36_sample396,192
24586,signer36_sample397,55
24587,signer36_sample398,170
24588,signer36_sample399,205
24589,signer36_sample400,193
24590,signer36_sample401,0
24591,signer36_sample402,142
24592,signer36_sample403,108
24593,signer36_sample404,136
24594,signer36_sample405,173
24595,signer36_sample406,20
24596,signer36_sample407,37
24597,signer36_sample408,5
24598,signer36_sample409,17
24599,signer36_sample410,52
24600,signer36_sample411,61
24601,signer36_sample412,53
24602,signer36_sample413,141
24603,signer36_sample414,9
24604,signer36_sample415,103
24605,signer36_sample416,202
24606,signer36_sample417,20
24607,signer36_sample418,116
24608,signer36_sample419,21
24609,signer36_sample420,204
24610,signer36_sample421,1
24611,signer36_sample422,56
24612,signer36_sample423,186
24613,signer36_sample424,225
24614,signer36_sample425,162
24615,signer36_sample426,221
24616,signer36_sample427,74
24617,signer36_sample428,160
24618,signer36_sample429,217
24619,signer36_sample430,158
24620,signer36_sample431,33
24621,signer36_sample432,128
24622,signer36_sample433,135
24623,signer36_sample434,3
24624,signer36_sample435,171
24625,signer36_sample436,224
24626,signer36_sample437,25
24627,signer36_sample438,149
24628,signer36_sample439,214
24629,signer36_sample440,191
24630,signer36_sample441,150
24631,signer36_sample442,12
24632,signer36_sample443,32
24633,signer36_sample444,14
24634,signer36_sample445,145
24635,signer36_sample446,185
24636,signer36_sample447,84
24637,signer36_sample448,195
24638,signer36_sample449,86
24639,signer36_sample450,157
24640,signer36_sample451,58
24641,signer36_sample452,72
24642,signer36_sample453,114
24643,signer36_sample454,146
24644,signer36_sample455,185
24645,signer36_sample456,49
24646,signer36_sample457,77
24647,signer36_sample458,113
24648,signer36_sample459,134
24649,signer36_sample460,155
24650,signer36_sample461,39
24651,signer36_sample462,97
24652,signer36_sample463,61
24653,signer36_sample464,184
24654,signer36_sample465,88
24655,signer36_sample466,178
24656,signer36_sample467,211
24657,signer36_sample468,166
24658,signer36_sample469,131
24659,signer36_sample470,89
24660,signer36_sample471,174
24661,signer36_sample472,41
24662,signer36_sample473,79
24663,signer36_sample474,101
24664,signer36_sample475,138
24665,signer36_sample476,192
24666,signer36_sample477,202
24667,signer36_sample478,54
24668,signer36_sample479,185
24669,signer36_sample480,74
24670,signer36_sample481,38
24671,signer36_sample482,130
24672,signer36_sample483,90
24673,signer36_sample484,27
24674,signer36_sample485,158
24675,signer36_sample486,68
24676,signer36_sample487,208
24677,signer36_sample488,151
24678,signer36_sample489,162
24679,signer36_sample490,22
24680,signer36_sample491,3
24681,signer36_sample492,98
24682,signer36_sample493,164
24683,signer36_sample494,8
24684,signer36_sample495,184
24685,signer36_sample496,26
24686,signer36_sample497,7
24687,signer36_sample498,18
24688,signer36_sample499,166
24689,signer36_sample500,8
24690,signer36_sample501,90
24691,signer36_sample502,31
24692,signer36_sample503,132
24693,signer36_sample504,221
24694,signer36_sample505,7
24695,signer36_sample506,98
24696,signer36_sample507,80
24697,signer36_sample508,179
24698,signer36_sample509,95
24699,signer36_sample510,40
24700,signer36_sample511,154
24701,signer36_sample512,133
24702,signer36_sample513,122
24703,signer36_sample514,140
24704,signer36_sample515,143
24705,signer36_sample516,214
24706,signer36_sample517,42
24707,signer36_sample518,197
24708,signer36_sample519,48
24709,signer36_sample520,159
24710,signer36_sample521,16
24711,signer36_sample522,161
24712,signer36_sample523,127
24713,signer36_sample524,71
24714,signer36_sample525,1
24715,signer36_sample526,102
24716,signer36_sample527,146
24717,signer36_sample528,130
24718,signer36_sample529,11
24719,signer36_sample530,85
24720,signer36_sample531,133
24721,signer36_sample532,69
24722,signer36_sample533,178
24723,signer36_sample534,64
24724,signer36_sample535,95
24725,signer36_sample536,0
24726,signer36_sample537,169
24727,signer36_sample538,50
24728,signer36_sample539,67
24729,signer36_sample540,60
24730,signer36_sample541,89
24731,signer36_sample542,59
24732,signer36_sample543,187
24733,signer36_sample544,13
24734,signer36_sample545,115
24735,signer36_sample546,123
24736,signer36_sample547,73
24737,signer36_sample548,105
24738,signer36_sample549,106
24739,signer36_sample550,94
24740,signer36_sample551,9
24741,signer36_sample552,207
24742,signer36_sample553,131
24743,signer36_sample554,173
24744,signer36_sample555,220
24745,signer36_sample556,52
24746,signer36_sample557,214
24747,signer36_sample558,176
24748,signer36_sample559,176
24749,signer36_sample560,30
24750,signer36_sample561,107
24751,signer36_sample562,75
24752,signer36_sample563,124
24753,signer36_sample564,108
24754,signer36_sample565,150
24755,signer36_sample566,153
24756,signer36_sample567,141
24757,signer36_sample568,167
24758,signer36_sample569,215
24759,signer36_sample570,212
24760,signer36_sample571,27
24761,signer36_sample572,80
24762,signer36_sample573,67
24763,signer36_sample574,57
24764,signer36_sample575,207
24765,signer36_sample576,110
24766,signer36_sample577,38
24767,signer36_sample578,151
24768,signer36_sample579,120
24769,signer36_sample580,184
24770,signer36_sample581,10
24771,signer36_sample582,47
24772,signer36_sample583,26
24773,signer36_sample584,162
24774,signer36_sample585,109
24775,signer36_sample586,29
24776,signer36_sample587,200
24777,signer36_sample588,91
24778,signer36_sample589,9
24779,signer36_sample590,97
24780,signer36_sample591,160
24781,signer36_sample592,138
24782,signer36_sample593,48
24783,signer36_sample594,92
24784,signer36_sample595,195
24785,signer36_sample596,219
24786,signer36_sample597,66
24787,signer36_sample598,96
24788,signer36_sample599,58
24789,signer36_sample600,200
24790,signer36_sample601,206
24791,signer36_sample602,222
24792,signer36_sample603,96
24793,signer36_sample604,182
24794,signer36_sample605,142
24795,signer36_sample606,156
24796,signer36_sample607,70
24797,signer36_sample608,190
24798,signer36_sample609,64
24799,signer36_sample610,183
24800,signer36_sample611,224
24801,signer36_sample612,46
24802,signer36_sample613,119
24803,signer36_sample614,8
24804,signer36_sample615,121
24805,signer36_sample616,160
24806,signer36_sample617,54
24807,signer36_sample618,180
24808,signer36_sample619,23
24809,signer36_sample620,45
24810,signer36_sample621,217
24811,signer36_sample622,155
24812,signer36_sample623,128
24813,signer36_sample624,6
24814,signer36_sample625,81
24815,signer36_sample626,81
24816,signer36_sample627,149
24817,signer36_sample628,147
24818,signer36_sample629,99
24819,signer36_sample630,165
24820,signer36_sample631,25
24821,signer36_sample632,154
24822,signer36_sample633,169
24823,signer36_sample634,203
24824,signer36_sample635,35
24825,signer36_sample636,113
24826,signer36_sample637,129
24827,signer36_sample638,173
24828,signer36_sample639,210
24829,signer36_sample640,118
24830,signer36_sample641,2
24831,signer36_sample642,193
24832,signer36_sample643,204
24833,signer36_sample644,112
24834,signer36_sample645,110
24835,signer36_sample646,186
24836,signer36_sample647,36
24837,signer36_sample648,37
24838,signer36_sample649,138
24839,signer36_sample650,137
24840,signer36_sample651,53
24841,signer36_sample652,188
24842,signer36_sample653,121
24843,signer36_sample654,215
24844,signer37_sample1,121
24845,signer37_sample2,55
24846,signer37_sample3,100
24847,signer37_sample4,102
24848,signer37_sample5,222
24849,signer37_sample6,209
24850,signer37_sample7,34
24851,signer37_sample8,14
24852,signer37_sample9,97
24853,signer37_sample10,179
24854,signer37_sample11,108
24855,signer37_sample12,83
24856,signer37_sample13,185
24857,signer37_sample14,147
24858,signer37_sample15,163
24859,signer37_sample16,103
24860,signer37_sample17,7
24861,signer37_sample18,121
24862,signer37_sample19,209
24863,signer37_sample20,62
24864,signer37_sample21,150
24865,signer37_sample22,127
24866,signer37_sample23,107
24867,signer37_sample24,190
24868,signer37_sample25,197
24869,signer37_sample26,132
24870,signer37_sample27,174
24871,signer37_sample28,120
24872,signer37_sample29,88
24873,signer37_sample30,178
24874,signer37_sample31,204
24875,signer37_sample32,83
24876,signer37_sample33,150
24877,signer37_sample34,87
24878,signer37_sample35,75
24879,signer37_sample36,206
24880,signer37_sample37,78
24881,signer37_sample38,116
24882,signer37_sample39,212
24883,signer37_sample40,181
24884,signer37_sample41,137
24885,signer37_sample42,25
24886,signer37_sample43,34
24887,signer37_sample44,199
24888,signer37_sample45,108
24889,signer37_sample46,112
24890,signer37_sample47,121
24891,signer37_sample48,180
24892,signer37_sample49,191
24893,signer37_sample50,138
24894,signer37_sample51,3
24895,signer37_sample52,200
24896,signer37_sample53,189
24897,signer37_sample54,129
24898,signer37_sample55,224
24899,signer37_sample56,49
24900,signer37_sample57,162
24901,signer37_sample58,35
24902,signer37_sample59,221
24903,signer37_sample60,105
24904,signer37_sample61,97
24905,signer37_sample62,169
24906,signer37_sample63,45
24907,signer37_sample64,143
24908,signer37_sample65,151
24909,signer37_sample66,13
24910,signer37_sample67,36
24911,signer37_sample68,220
24912,signer37_sample69,181
24913,signer37_sample70,176
24914,signer37_sample71,214
24915,signer37_sample72,58
24916,signer37_sample73,213
24917,signer37_sample74,99
24918,signer37_sample75,45
24919,signer37_sample76,219
24920,signer37_sample77,51
24921,signer37_sample78,223
24922,signer37_sample79,15
24923,signer37_sample80,80
24924,signer37_sample81,164
24925,signer37_sample82,29
24926,signer37_sample83,217
24927,signer37_sample84,87
24928,signer37_sample85,157
24929,signer37_sample86,71
24930,signer37_sample87,115
24931,signer37_sample88,163
24932,signer37_sample89,61
24933,signer37_sample90,10
24934,signer37_sample91,140
24935,signer37_sample92,38
24936,signer37_sample93,143
24937,signer37_sample94,17
24938,signer37_sample95,97
24939,signer37_sample96,134
24940,signer37_sample97,136
24941,signer37_sample98,103
24942,signer37_sample99,217
24943,signer37_sample100,25
24944,signer37_sample101,88
24945,signer37_sample102,58
24946,signer37_sample103,46
24947,signer37_sample104,195
24948,signer37_sample105,94
24949,signer37_sample106,72
24950,signer37_sample107,37
24951,signer37_sample108,89
24952,signer37_sample109,202
24953,signer37_sample110,211
24954,signer37_sample111,112
24955,signer37_sample112,6
24956,signer37_sample113,33
24957,signer37_sample114,176
24958,signer37_sample115,119
24959,signer37_sample116,174
24960,signer37_sample117,44
24961,signer37_sample118,42
24962,signer37_sample119,209
24963,signer37_sample120,212
24964,signer37_sample121,196
24965,signer37_sample122,173
24966,signer37_sample123,129
24967,signer37_sample124,225
24968,signer37_sample125,0
24969,signer37_sample126,4
24970,signer37_sample127,173
24971,signer37_sample128,189
24972,signer37_sample129,149
24973,signer37_sample130,218
24974,signer37_sample131,182
24975,signer37_sample132,203
24976,signer37_sample133,24
24977,signer37_sample134,152
24978,signer37_sample135,77
24979,signer37_sample136,136
24980,signer37_sample137,60
24981,signer37_sample138,171
24982,signer37_sample139,182
24983,signer37_sample140,207
24984,signer37_sample141,212
24985,signer37_sample142,155
24986,signer37_sample143,161
24987,signer37_sample144,168
24988,signer37_sample145,46
24989,signer37_sample146,175
24990,signer37_sample147,34
24991,signer37_sample148,198
24992,signer37_sample149,164
24993,signer37_sample150,188
24994,signer37_sample151,130
24995,signer37_sample152,204
24996,signer37_sample153,18
24997,signer37_sample154,153
24998,signer37_sample155,74
24999,signer37_sample156,118
25000,signer37_sample157,119
25001,signer37_sample158,122
25002,signer37_sample159,68
25003,signer37_sample160,208
25004,signer37_sample161,187
25005,signer37_sample162,70
25006,signer37_sample163,164
25007,signer37_sample164,201
25008,signer37_sample165,59
25009,signer37_sample166,185
25010,signer37_sample167,124
25011,signer37_sample168,56
25012,signer37_sample169,148
25013,signer37_sample170,31
25014,signer37_sample171,95
25015,signer37_sample172,195
25016,signer37_sample173,154
25017,signer37_sample174,116
25018,signer37_sample175,186
25019,signer37_sample176,224
25020,signer37_sample177,165
25021,signer37_sample178,220
25022,signer37_sample179,206
25023,signer37_sample180,128
25024,signer37_sample181,52
25025,signer37_sample182,93
25026,signer37_sample183,86
25027,signer37_sample184,194
25028,signer37_sample185,89
25029,signer37_sample186,12
25030,signer37_sample187,53
25031,signer37_sample188,223
25032,signer37_sample189,151
25033,signer37_sample190,9
25034,signer37_sample191,192
25035,signer37_sample192,63
25036,signer37_sample193,32
25037,signer37_sample194,8
25038,signer37_sample195,192
25039,signer37_sample196,114
25040,signer37_sample197,118
25041,signer37_sample198,84
25042,signer37_sample199,43
25043,signer37_sample200,157
25044,signer37_sample201,6
25045,signer37_sample202,10
25046,signer37_sample203,56
25047,signer37_sample204,21
25048,signer37_sample205,39
25049,signer37_sample206,18
25050,signer37_sample207,17
25051,signer37_sample208,149
25052,signer37_sample209,104
25053,signer37_sample210,220
25054,signer37_sample211,64
25055,signer37_sample212,52
25056,signer37_sample213,96
25057,signer37_sample214,47
25058,signer37_sample215,76
25059,signer37_sample216,30
25060,signer37_sample217,184
25061,signer37_sample218,74
25062,signer37_sample219,205
25063,signer37_sample220,216
25064,signer37_sample221,140
25065,signer37_sample222,150
25066,signer37_sample223,20
25067,signer37_sample224,190
25068,signer37_sample225,168
25069,signer37_sample226,22
25070,signer37_sample227,2
25071,signer37_sample228,125
25072,signer37_sample229,73
25073,signer37_sample230,156
25074,signer37_sample231,47
25075,signer37_sample232,49
25076,signer37_sample233,5
25077,signer37_sample234,80
25078,signer37_sample235,133
25079,signer37_sample236,111
25080,signer37_sample237,112
25081,signer37_sample238,27
25082,signer37_sample239,56
25083,signer37_sample240,110
25084,signer37_sample241,122
25085,signer37_sample242,115
25086,signer37_sample243,173
25087,signer37_sample244,61
25088,signer37_sample245,187
25089,signer37_sample246,29
25090,signer37_sample247,84
25091,signer37_sample248,22
25092,signer37_sample249,48
25093,signer37_sample250,65
25094,signer37_sample251,213
25095,signer37_sample252,160
25096,signer37_sample253,138
